code;name;city;state;type;uf_code;capital;region
SJTF;Fazenda Mequens;Alta Floresta D'Oeste;Rondônia;Privado;11;FALSE;Norte
SJQZ;Fazenda Peça Rara Agropecuária II;Alta Floresta D'Oeste;Rondônia;Privado;11;FALSE;Norte
SWKL;Fazenda Primavera do Terebinto;Alto Alegre dos Parecis;Rondônia;Privado;11;FALSE;Norte
SJOG;Ariquemes;Ariquemes;Rondônia;Público;11;FALSE;Norte
SNCC;Fazenda Centrino;Cabixi;Rondônia;Privado;11;FALSE;Norte
SSKW;Cacoal;Cacoal;Rondônia;Público;11;FALSE;Norte
SWRM;FAZENDA REMANSO;Cacoal;Rondônia;Privado;11;FALSE;Norte
SJTN;Fazenda Triunfo;Candeias do Jamari;Rondônia;Privado;11;FALSE;Norte
SWLM;Fazenda Mustang II;Candeias do Jamari;Rondônia;Privado;11;FALSE;Norte
SNFH;Usina César Filho;Chupinguaia;Rondônia;Privado;11;FALSE;Norte
SIWO;Fazenda Juliana;Chupinguaia;Rondônia;Privado;11;FALSE;Norte
SWXC;Fazenda Tropical;Corumbiara;Rondônia;Privado;11;FALSE;Norte
SWRL;Fazenda Pouso Redondo;Corumbiara;Rondônia;Privado;11;FALSE;Norte
SWBO;Fazenda Perobal;Corumbiara;Rondônia;Privado;11;FALSE;Norte
SWCQ;Costa Marques;Costa Marques;Rondônia;Público;11;FALSE;Norte
SBGM;Guajará-Mirim;Guajará-Mirim;Rondônia;Público;11;FALSE;Norte
SWRG;Rancho Maria e Tereza;Guajará-Mirim;Rondônia;Privado;11;FALSE;Norte
SIBN;Savana;Jaru;Rondônia;Privado;11;FALSE;Norte
SIDG;Irmãos Gonçalves;Jaru;Rondônia;Privado;11;FALSE;Norte
SBJI;Ji-Paraná;Ji-Paraná;Rondônia;Público;11;FALSE;Norte
SWDS;Condomínio Aéreo Santos Dumont;Ji-Paraná;Rondônia;Privado;11;FALSE;Norte
SDUS;Fazenda Sucuri;Machadinho D'Oeste;Rondônia;Privado;11;FALSE;Norte
SWFE;Fazenda São Félix;Machadinho D'Oeste;Rondônia;Privado;11;FALSE;Norte
SWTL;Fazenda Corumbiara;Parecis;Rondônia;Privado;11;FALSE;Norte
SSKI;Fazenda Cristo Rei;Parecis;Rondônia;Privado;11;FALSE;Norte
SWPM;Pimenta Bueno;Pimenta Bueno;Rondônia;Público;11;FALSE;Norte
SIEL;Eletro Cesar Primavera;Pimenta Bueno;Rondônia;Privado;11;FALSE;Norte
SSLJ;Fazenda São Luís;Pimenteiras do Oeste;Rondônia;Privado;11;FALSE;Norte
SNNY;Fazenda Tapyratynga;Pimenteiras do Oeste;Rondônia;Privado;11;FALSE;Norte
SNZD;Fazenda Capivara;Pimenteiras do Oeste;Rondônia;Privado;11;FALSE;Norte
SWPF;Fazenda Primavera;Pimenteiras do Oeste;Rondônia;Privado;11;FALSE;Norte
SWRO;Aeroclube de Rondônia;Porto Velho;Rondônia;Público;11;FALSE;Norte
SBPV;Governador Jorge Teixeira de Oliveira;Porto Velho;Rondônia;Público;11;FALSE;Norte
SSZD;Zirondi;Porto Velho;Rondônia;Privado;11;FALSE;Norte
SJCS;Fazenda Santa Carmem;Porto Velho;Rondônia;Privado;11;FALSE;Norte
SSLL;Fazenda Vale Verde;Porto Velho;Rondônia;Privado;11;FALSE;Norte
SWBS;Rolim de Moura;Rolim de Moura;Rondônia;Privado;11;FALSE;Norte
SJYD;Fazenda Kajussol;Santa Luzia D'Oeste;Rondônia;Privado;11;FALSE;Norte
SJNK;Fazenda Três Perobas;Santa Luzia D'Oeste;Rondônia;Privado;11;FALSE;Norte
SWRD;Chácara Rondoagro;São Miguel do Guaporé;Rondônia;Privado;11;FALSE;Norte
SJZR;Fazenda Rodeio;São Miguel do Guaporé;Rondônia;Privado;11;FALSE;Norte
SIIN;Fazenda Marrecão;São Miguel do Guaporé;Rondônia;Privado;11;FALSE;Norte
SBVH;Vilhena;Vilhena;Rondônia;Público;11;FALSE;Norte
SNIZ;Fazenda Jaqueline;Vilhena;Rondônia;Privado;11;FALSE;Norte
SIYA;CAT - Clube Aéreo Taquari;Vilhena;Rondônia;Privado;11;FALSE;Norte
SWHJ;Fazenda Santa Lúcia;Brasiléia;Acre;Privado;12;FALSE;Norte
SBCZ;Cruzeiro do Sul / Cruzeiro do Sul - Internacional;Cruzeiro do Sul;Acre;Público;12;FALSE;Norte
SNOU;Novo Aeródromo de Feijó;Feijó;Acre;Público;12;FALSE;Norte
SJOD;Jordão;Jordão;Acre;Privado;12;FALSE;Norte
SIMB;Manuel Urbano;Manoel Urbano;Acre;Privado;12;FALSE;Norte
SBRB;Plácido de Castro;Rio Branco;Acre;Público;12;FALSE;Norte
SSRA;Santa Rosa do Purus;Santa Rosa do Purus;Acre;Privado;12;FALSE;Norte
SWNC;Fazenda Nictheroy;Senador Guiomard;Acre;Privado;12;FALSE;Norte
SDNQ;Fazenda Água Limpa;Senador Guiomard;Acre;Privado;12;FALSE;Norte
SBTK;Tarauacá;Tarauacá;Acre;Público;12;FALSE;Norte
SWYN;Apuí;Apuí;Amazonas;Público;13;FALSE;Norte
SNLM;Pousada Pirá-Açu;Apuí;Amazonas;Privado;13;FALSE;Norte
SWJV;Palmeiras do Javari;Atalaia do Norte;Amazonas;Privado;13;FALSE;Norte
SWBC;Barcelos;Barcelos;Amazonas;Público;13;FALSE;Norte
SWNK;Novo Campo;Boca do Acre;Amazonas;Público;13;FALSE;Norte
SWBR;Borba;Borba;Amazonas;Público;13;FALSE;Norte
SNDG;Aldeia;Borba;Amazonas;Privado;13;FALSE;Norte
SNDJ;Pousada Sucunduri;Borba;Amazonas;Privado;13;FALSE;Norte
SWCA;Carauari;Carauari;Amazonas;Público;13;FALSE;Norte
SWKO;Coari;Coari;Amazonas;Público;13;FALSE;Norte
SBUY;Urucu;Coari;Amazonas;Privado;13;FALSE;Norte
SWEI;Eirunepé;Eirunepé;Amazonas;Público;13;FALSE;Norte
SNRH;João Fonseca;Envira;Amazonas;Privado;13;FALSE;Norte
SWOB;Fonte Boa;Fonte Boa;Amazonas;Público;13;FALSE;Norte
SWHT;Francisco Correa da Cruz;Humaitá;Amazonas;Público;13;FALSE;Norte
SSKF;Fazenda Santa Fé;Iranduba;Amazonas;Privado;13;FALSE;Norte
SBIC;Itacoatiara;Itacoatiara;Amazonas;Público;13;FALSE;Norte
SSSM;Matheus Lopes Maia da Silva;Itamarati;Amazonas;Privado;13;FALSE;Norte
SWJP;Vila Bittencourt;Japurá;Amazonas;Privado;13;FALSE;Norte
SWIA;Antônio Costa da Silva;Juruá;Amazonas;Privado;13;FALSE;Norte
SWLB;Lábrea;Lábrea;Amazonas;Público;13;FALSE;Norte
SIYW;Fazenda Estrela;Lábrea;Amazonas;Privado;13;FALSE;Norte
SNLB;Fazenda Magdalena;Lábrea;Amazonas;Privado;13;FALSE;Norte
SDFF;Fazenda Fusão;Lábrea;Amazonas;Privado;13;FALSE;Norte
SDGT;Agrotec;Manacapuru;Amazonas;Privado;13;FALSE;Norte
